algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
AAlegAATr,equal,20,30,1,cabsonecat,7150.570178970407,321.0879420483989,0.35,0,equal
AlegAATr,equal,10,10,2,randoms,697.9992555501861,7.105427357601002e-15,0.3,0,equal
AlegAATr,equal,10,10,2,randoms,848.6948464709079,137.17568769209458,1.0,1,equal
AlegAATr,equal,10,10,2,randoms,533.9766950510073,0.0,0.1,0,equal
AlegAATr,equal,10,10,2,randoms,617.6322952126807,0.0,0.2,0,equal
AlegAATr,equal,10,10,2,randoms,605.2626330481156,2.2973725412542,0.4,0,equal
SMAlegAATr,equal,5,10,0,mixture,664.7133992730013,198.35386962192794,1.0,1,equal
DQN,equal,20,30,2,cabsonecat,5736.960629326858,1.7621006581933725,0.25,0,equal
DQN,equal,20,30,2,cabsonecat,6846.031632735925,0.02874568970665381,0.1,0,equal
DQN,equal,20,30,2,cabsonecat,3389.929557462083,9.43689570931383e-16,0.15,0,equal
DQN,equal,20,30,2,cabsonecat,8241.20138026998,406.4062222982584,0.35,0,equal
DQN,equal,20,30,2,cabsonecat,3309.17209589455,0.2693766986302402,0.15,0,equal
AAlegAATr,equal,20,10,2,randoms,1697.9501665188022,124.98332562007423,0.75,0,equal
SMAlegAATr,equal,5,20,0,selfplay,310.387954974698,0.0,1.0,1,equal
RAlegAATr,equal,10,20,2,cabsnocat,445.57663630780183,158.9414559812135,0.9,0,equal
AleqgAATr,equal,10,30,2,cabstwocats,691.4967558080333,8.881784197001252e-16,0.1,0,equal
AAlegAATr,equal,5,30,0,cabsnocat,1795.446964693718,2.9996705404666595,0.2,0,equal
RAlegAATr,equal,10,30,2,cabsnocat,222.14044025466546,2.220446049250313e-16,0.2,0,equal
SMAlegAATr,equal,5,30,0,selfplay,401.3018133977392,257.64416546413605,1.0,1,equal
AAlegAATr,equal,5,20,0,cabsnocat,521.0325589373656,267.86853658733304,1.0,1,equal
AleqgAATr,equal,10,20,2,cabstwocats,746.9570003711369,1.3956076486721234,0.1,0,equal
SMAlegAATr,equal,10,30,1,mixture,522.1983406937277,4.273248898095689,0.5,0,equal
DQN,equal,5,20,0,cabsonecat,817.2569673486216,96.46336624837758,0.4,0,equal
DQN,equal,5,20,0,cabsonecat,1256.2901326494161,74.07424788357234,0.2,0,equal
DQN,equal,5,20,0,cabsonecat,1154.9733902575194,72.76837302917411,0.2,0,equal
DQN,equal,5,20,0,cabsonecat,1094.181322964873,95.60303353202515,0.2,0,equal
DQN,equal,5,20,0,cabsonecat,1259.006428439921,54.400238386531576,0.2,0,equal
SMAlegAATr,equal,10,20,1,mixture,1260.74718705489,19.689823731378233,0.3,0,equal
DQN,equal,5,30,0,cabsonecat,2157.418434357689,46.75503983541086,0.2,0,equal
DQN,equal,5,30,0,cabsonecat,1849.3301407816125,49.164250248452355,0.2,0,equal
DQN,equal,5,30,0,cabsonecat,1913.1201587805824,55.4752323497057,0.4,0,equal
DQN,equal,5,30,0,cabsonecat,2071.897909039846,40.165673187856385,0.2,0,equal
DQN,equal,5,30,0,cabsonecat,2291.855970817279,30.421434129754754,0.2,0,equal
AAlegAATr,equal,10,20,1,cabsrandomparams,744.2897019780581,2.620294707645378,0.2,0,equal
SMAlegAATr,equal,20,30,0,randoms,1353.2226403312034,55.63830740783287,0.55,0,equal
AlegAATr,equal,10,20,0,cabsrandomparams,868.8239384824731,188.65331527240915,1.0,1,equal
AlegAATr,equal,10,20,0,cabsrandomparams,1354.7091708995981,157.5273857832627,0.7,0,equal
AlegAATr,equal,10,20,0,cabsrandomparams,1188.71951392529,85.75321759997439,0.2,0,equal
AlegAATr,equal,10,20,0,cabsrandomparams,1443.2953279257288,195.36744048041754,0.9,0,equal
AlegAATr,equal,10,20,0,cabsrandomparams,1027.4985356238612,171.95566240501526,0.9,0,equal
SMAlegAATr,equal,10,10,0,cabsonecat,1321.619109530969,93.84829759408262,0.1,0,equal
AAlegAATr,equal,5,10,2,selfplay,229.12247301479363,3.552713678800501e-15,1.0,1,equal
SMAlegAATr,equal,20,20,0,randoms,2713.3986144944943,199.91578469840883,0.65,0,equal
AAlegAATr,equal,5,40,2,cabsonecat,153.92895199489917,2.5413698923060224e-15,0.6,0,equal
DQN,equal,20,40,1,cabstwocats,1278.4611601192184,0.07572285282404632,0.05,0,equal
DQN,equal,20,40,1,cabstwocats,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,1,cabstwocats,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,1,cabstwocats,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,1,cabstwocats,1365.9048262449826,35.31598544909071,0.05,0,equal
AAlegAATr,equal,10,30,1,cabsrandomparams,899.3560108287015,89.85413760000213,0.4,0,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1136.1195645999792,176.1548492702143,1.0,1,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1658.1385141228043,300.89519094790927,0.9,0,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1323.9621973529336,1.1102230246251565e-16,0.1,0,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1358.0391177826916,136.47112227232444,0.7,0,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1609.9725136876564,239.06301949530604,0.9,0,equal
DQN,equal,10,30,1,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,1,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,1,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,1,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,1,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
RAlegAATr,equal,5,20,2,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
AleqgAATr,equal,10,10,2,randoms,647.3502956213924,1.8347186363760777,0.4,0,equal
DQN,equal,10,20,1,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,1,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,1,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,1,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,1,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
RAlegAATr,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,15,40,1,cabsnocat,769.3089480374591,14.710814212684095,0.5333333333333333,0,equal
DQN,equal,15,40,1,cabsnocat,11369.413537358938,368.172509102402,0.2,0,equal
DQN,equal,15,40,1,cabsnocat,9695.707863136746,211.15355127979137,0.13333333333333333,0,equal
DQN,equal,15,40,1,cabsnocat,9222.877855772118,2.949029909160572e-17,0.06666666666666667,0,equal
DQN,equal,15,40,1,cabsnocat,11627.457780562288,363.1595963103486,0.13333333333333333,0,equal
DQN,equal,5,10,0,banditsociety,511.58228463485534,86.30546732743741,0.4,0,equal
DQN,equal,5,10,0,banditsociety,527.3755302766765,94.63920355180848,0.4,0,equal
DQN,equal,5,10,0,banditsociety,567.034269189369,105.84109295309061,0.6,0,equal
DQN,equal,5,10,0,banditsociety,419.06306042577694,110.54252170059257,1.0,1,equal
DQN,equal,5,10,0,banditsociety,501.76776141444475,107.86686662288352,0.6,0,equal
DQN,equal,10,10,1,banditsociety,992.4185640856026,108.83372924544527,0.9,0,equal
DQN,equal,10,10,1,banditsociety,1043.2130341865632,90.49907788474238,0.3,0,equal
DQN,equal,10,10,1,banditsociety,1064.1502016232903,85.54546809202716,0.3,0,equal
DQN,equal,10,10,1,banditsociety,897.4014828610752,110.4526992013232,0.8,0,equal
DQN,equal,10,10,1,banditsociety,981.6100464667118,106.0240019016,0.7,0,equal
AlegAATr,equal,15,40,1,cabsonecat,11922.380661317911,316.44582377838844,0.26666666666666666,0,equal
AlegAATr,equal,15,40,1,cabsonecat,5078.617247689941,651.160001218465,0.7333333333333333,0,equal
AlegAATr,equal,15,40,1,cabsonecat,10309.861642400994,2.8187276562981967,0.13333333333333333,0,equal
AlegAATr,equal,15,40,1,cabsonecat,4291.689849004572,0.6959279326641097,0.2,0,equal
AlegAATr,equal,15,40,1,cabsonecat,9180.24138269373,748.0364623513047,0.6,0,equal
AleqgAATr,equal,10,10,2,cabsonecat,874.654289739345,88.95981881504392,0.5,0,equal
RAlegAATr,equal,10,10,0,cabstwocats,904.3820750088048,90.43820750088048,1.0,1,equal
RAlegAATr,equal,20,30,2,randoms,2991.934039167207,1.056975987193208,0.15,0,equal
AAlegAATr,equal,5,20,1,randoms,451.50669939632434,2.220446049250313e-16,0.2,0,equal
AlegAATr,equal,15,20,2,cabstwocats,1172.042956085798,0.0015372719115607225,0.06666666666666667,0,equal
AlegAATr,equal,15,20,2,cabstwocats,1216.221912039907,23.796197184472074,0.06666666666666667,0,equal
AlegAATr,equal,15,20,2,cabstwocats,1213.654286736017,23.92361454231638,0.06666666666666667,0,equal
AlegAATr,equal,15,20,2,cabstwocats,1112.0537637146872,8.881784197001252e-16,0.06666666666666667,0,equal
AlegAATr,equal,15,20,2,cabstwocats,1175.2057277786553,1.3322676295501878e-15,0.06666666666666667,0,equal
RAlegAATr,equal,20,20,2,randoms,1589.0592722424326,2.220446049250313e-16,0.15,0,equal
AlegAATr,equal,15,30,2,cabstwocats,1013.8545372154673,2.220446049250313e-16,0.06666666666666667,0,equal
AlegAATr,equal,15,30,2,cabstwocats,921.3718415934603,9.159339953157541e-16,0.13333333333333333,0,equal
AlegAATr,equal,15,30,2,cabstwocats,1011.5455704963932,1.1102230246251565e-15,0.06666666666666667,0,equal
AlegAATr,equal,15,30,2,cabstwocats,1059.605687995185,0.45925126986711384,0.06666666666666667,0,equal
AlegAATr,equal,15,30,2,cabstwocats,824.7579120335727,0.04942004941414763,0.13333333333333333,0,equal
AAlegAATr,equal,5,30,1,randoms,734.66692955035,167.2325192506649,0.6,0,equal
RAlegAATr,equal,10,40,0,cabsrandomparams,920.3307549916896,5.89835229172119,0.3,0,equal
AleqgAATr,equal,5,20,1,randoms,127.26886461754721,0.8404315761671306,0.6,0,equal
SMAlegAATr,equal,5,20,1,cabstwocats,352.3450041204743,79.38849098850531,0.4,0,equal
DQN,equal,10,30,2,mixture,498.2980125449346,111.37093997831926,0.9,0,equal
DQN,equal,10,30,2,mixture,419.00067751512995,140.4930212300029,1.0,1,equal
DQN,equal,10,30,2,mixture,1859.8138169932113,44.967997161929674,0.1,0,equal
DQN,equal,10,30,2,mixture,905.2712768989328,100.26540903675016,0.7,0,equal
DQN,equal,10,30,2,mixture,379.74245838569163,155.77192385984065,1.0,1,equal
SMAlegAATr,equal,10,40,1,cabsnocat,457.8371168290214,0.0,0.2,0,equal
SMAlegAATr,equal,15,30,0,cabsrandomparams,1110.3281072908594,0.10374893998794865,0.06666666666666667,0,equal
SMAlegAATr,equal,5,30,1,cabstwocats,317.51517163382414,70.30531768528675,0.4,0,equal
DQN,equal,10,20,2,mixture,807.1597065962487,84.1477879416657,0.3,0,equal
DQN,equal,10,20,2,mixture,546.7185873053816,127.86920495224791,0.8,0,equal
DQN,equal,10,20,2,mixture,499.1879199027028,118.96103811037838,0.8,0,equal
DQN,equal,10,20,2,mixture,821.235053589009,84.73660630690505,0.5,0,equal
DQN,equal,10,20,2,mixture,1404.5627356488008,70.90060445106297,0.3,0,equal
AleqgAATr,equal,5,30,1,randoms,464.12868008478193,90.89378009082724,0.6,0,equal
SMAlegAATr,equal,15,20,0,cabsrandomparams,1553.090869901405,201.0827265576318,0.9333333333333333,0,equal
DQN,equal,5,20,2,mixture,322.67333619462636,115.66449096170597,1.0,1,equal
DQN,equal,5,20,2,mixture,352.2638672030096,90.65605597106496,0.8,0,equal
DQN,equal,5,20,2,mixture,381.20965990328136,83.34383371848817,0.4,0,equal
DQN,equal,5,20,2,mixture,352.82262991809506,88.0483407692637,0.8,0,equal
DQN,equal,5,20,2,mixture,408.9534687986157,81.79069375972314,1.0,1,equal
AleqgAATr,equal,20,20,2,cabsrandomparams,1498.3871502337497,195.07903930389446,0.95,0,equal
DQN,equal,15,10,1,cabstwocats,1311.4385829552573,57.276138443456574,0.13333333333333333,0,equal
DQN,equal,15,10,1,cabstwocats,1307.4201038245803,51.93978039084616,0.13333333333333333,0,equal
DQN,equal,15,10,1,cabstwocats,1300.9508728743833,46.746857203195894,0.13333333333333333,0,equal
DQN,equal,15,10,1,cabstwocats,1300.2564224254293,46.73467048814437,0.13333333333333333,0,equal
DQN,equal,15,10,1,cabstwocats,1300.7953454138374,45.58941785066352,0.13333333333333333,0,equal
AleqgAATr,equal,20,30,2,cabsrandomparams,1525.038853595277,0.034303886586014576,0.2,0,equal
DQN,equal,5,30,2,mixture,344.8998869971986,80.48587688191985,0.6,0,equal
DQN,equal,5,30,2,mixture,255.48670322496127,95.36154553796787,1.0,1,equal
DQN,equal,5,30,2,mixture,260.58265789850884,86.15880519144831,0.8,0,equal
DQN,equal,5,30,2,mixture,325.1105664223457,76.27677332998888,0.4,0,equal
DQN,equal,5,30,2,mixture,259.45605411216366,87.73899420984165,0.8,0,equal
RAlegAATr,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
RAlegAATr,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,213.06977598593164,2.3802096834117106,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,824.9142925363195,1.4066551752502447,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,1986.2345735237352,23.322794567934924,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,366.6758713040994,0.03135416115988715,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,624.5824662039763,0.19648310002919722,1.0,1,equal
AAlegAATr,equal,15,40,2,randoms,2023.7688210912404,51.390738352902154,0.7333333333333333,0,equal
AlegAATr,equal,10,20,0,selfplay,2060.1844730963758,241.97567787716594,1.0,1,equal
AlegAATr,equal,10,20,0,selfplay,504.8522976048351,0.14777731488086765,1.0,1,equal
AlegAATr,equal,10,20,0,selfplay,699.2240536527505,122.36634899099933,1.0,1,equal
AlegAATr,equal,10,20,0,selfplay,408.21955497696496,0.0,1.0,1,equal
AlegAATr,equal,10,20,0,selfplay,611.267935324942,0.7172800762339011,1.0,1,equal
AlegAATr,equal,5,30,0,mixture,146.58449132319842,8.881784197001252e-16,0.2,0,equal
AlegAATr,equal,5,30,0,mixture,1527.6789234472171,487.5999908421753,0.8,0,equal
AlegAATr,equal,5,30,0,mixture,429.4099179306269,52.145983769592476,0.2,0,equal
AlegAATr,equal,5,30,0,mixture,452.48384697302157,0.5123428562962508,0.2,0,equal
AlegAATr,equal,5,30,0,mixture,821.7696798898721,285.78236556604816,0.8,0,equal
AAlegAATr,equal,15,10,1,banditsociety,1688.0168916674022,104.0381910256003,0.5333333333333333,0,equal
AlegAATr,equal,5,20,0,mixture,492.9051336896056,200.06796643865042,1.0,1,equal
AlegAATr,equal,5,20,0,mixture,379.5929425288614,104.61106105720818,0.6,0,equal
AlegAATr,equal,5,20,0,mixture,554.8403391325843,209.61386283502608,1.0,1,equal
AlegAATr,equal,5,20,0,mixture,399.1624285712794,76.47145173058533,0.6,0,equal
AlegAATr,equal,5,20,0,mixture,564.5933617620923,208.01048913175967,1.0,1,equal
AlegAATr,equal,5,20,1,banditsociety,326.1872996482072,5.079782889269545,0.4,0,equal
AlegAATr,equal,5,20,1,banditsociety,423.92085451803734,84.76993795970552,0.6,0,equal
AlegAATr,equal,5,20,1,banditsociety,261.2990237827291,105.4340410975933,0.8,0,equal
AlegAATr,equal,5,20,1,banditsociety,441.46599564041907,102.9393010148906,0.6,0,equal
AlegAATr,equal,5,20,1,banditsociety,425.35606912962515,73.39277943825412,0.6,0,equal
AlegAATr,equal,5,30,2,mixture,211.26422628490155,1.1102230246251565e-16,0.2,0,equal
AlegAATr,equal,5,30,2,mixture,193.59470798558496,0.6254725327298345,0.6,0,equal
AlegAATr,equal,5,30,2,mixture,291.4130857953489,1.1023293927755162,0.4,0,equal
AlegAATr,equal,5,30,2,mixture,234.80799696730006,1.7464483818014518,0.6,0,equal
AlegAATr,equal,5,30,2,mixture,202.00069022053378,1.4016565685892601e-15,0.4,0,equal
AlegAATr,equal,5,20,2,mixture,208.7075070590862,2.220446049250313e-15,0.2,0,equal
AlegAATr,equal,5,20,2,mixture,349.04540216425653,1.0430594170311231,0.2,0,equal
AlegAATr,equal,5,20,2,mixture,182.41750217438107,5.329070518200751e-15,0.6,0,equal
AlegAATr,equal,5,20,2,mixture,225.71836349974137,2.220446049250313e-15,0.4,0,equal
AlegAATr,equal,5,20,2,mixture,269.0350395451541,1.3120297550163764,0.4,0,equal
AlegAATr,equal,5,30,1,banditsociety,318.12954559678474,73.42664193778702,0.6,0,equal
AlegAATr,equal,5,30,1,banditsociety,489.97129203612354,49.165510711037165,0.2,0,equal
AlegAATr,equal,5,30,1,banditsociety,467.21744637191,40.86829383201,0.2,0,equal
AlegAATr,equal,5,30,1,banditsociety,312.01433939257305,120.02710422454915,0.8,0,equal
AlegAATr,equal,5,30,1,banditsociety,251.47196876952023,50.34666925309517,0.8,0,equal
AlegAATr,equal,10,30,2,selfplay,2725.0286483411137,401.9892754847416,1.0,1,equal
AlegAATr,equal,10,30,2,selfplay,271.96479082192025,0.3211930516100948,1.0,1,equal
AlegAATr,equal,10,30,2,selfplay,2498.2009028821676,198.32563543064327,1.0,1,equal
AlegAATr,equal,10,30,2,selfplay,2463.1088184345626,436.4346381958147,1.0,1,equal
AlegAATr,equal,10,30,2,selfplay,216.1472857349251,2.942091015256665e-15,1.0,1,equal
AlegAATr,equal,15,40,1,mixture,3867.407014174758,0.5044261615325751,0.06666666666666667,0,equal
AlegAATr,equal,15,40,1,mixture,5523.124753352437,505.98595910528246,0.5333333333333333,0,equal
AlegAATr,equal,15,40,1,mixture,4352.515033105408,495.31954227064006,0.6666666666666666,0,equal
AlegAATr,equal,15,40,1,mixture,5238.606974730694,700.5445590273893,0.8666666666666667,0,equal
AlegAATr,equal,15,40,1,mixture,2689.30933719069,122.40607479226531,0.6666666666666666,0,equal
AlegAATr,equal,10,20,2,selfplay,188.56807679219375,1.3322676295501878e-15,1.0,1,equal
AlegAATr,equal,10,20,2,selfplay,249.7587686048884,1.8207657603852567e-14,1.0,1,equal
AlegAATr,equal,10,20,2,selfplay,427.89702499359004,138.01881664193354,1.0,1,equal
AlegAATr,equal,10,20,2,selfplay,245.67268306082104,220.29982229804466,1.0,1,equal
AlegAATr,equal,10,20,2,selfplay,157.76877889054865,3.1086244689504383e-15,1.0,1,equal
AAlegAATr,equal,15,40,0,randoms,1861.487253399298,108.97489162736423,0.6,0,equal
RAlegAATr,equal,15,20,1,cabsonecat,2982.0890570765337,0.026695550047493466,0.06666666666666667,0,equal
RAlegAATr,equal,10,30,2,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
RAlegAATr,equal,10,30,1,banditsociety,644.4247908319513,7.216449660063518e-16,0.1,0,equal
RAlegAATr,equal,10,20,2,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
RAlegAATr,equal,10,20,1,banditsociety,812.0134843384667,0.0017406554216718995,0.1,0,equal
RAlegAATr,equal,15,30,1,cabsonecat,5565.692991140419,2.2204153371875006,0.13333333333333333,0,equal
AleqgAATr,equal,20,20,0,cabsrandomparams,1970.5819689039913,115.56023490057659,0.6,0,equal
DQN,equal,5,20,0,mixture,541.1238978312665,82.73386949266319,0.2,0,equal
DQN,equal,5,20,0,mixture,508.61281910418575,98.76956436308456,0.6,0,equal
DQN,equal,5,20,0,mixture,556.8866627065438,124.61998387858463,0.6,0,equal
DQN,equal,5,20,0,mixture,628.7489890199889,1.7476487495462405,0.2,0,equal
DQN,equal,5,20,0,mixture,770.6128450944478,68.69877784965931,0.2,0,equal
DQN,equal,5,30,0,mixture,748.0510332502589,73.49853916017676,0.4,0,equal
DQN,equal,5,30,0,mixture,1903.000392589341,37.66319889190603,0.2,0,equal
DQN,equal,5,30,0,mixture,917.542657216095,84.07868023334939,0.4,0,equal
DQN,equal,5,30,0,mixture,539.364754093596,96.04905243394037,0.2,0,equal
DQN,equal,5,30,0,mixture,744.0645021677153,65.63914393743461,0.4,0,equal
AleqgAATr,equal,20,30,0,cabsrandomparams,2395.9274670679833,113.38033083609801,0.55,0,equal
RAlegAATr,equal,10,30,1,mixture,630.9782072436211,125.03094235231399,1.0,1,equal
SMAlegAATr,equal,15,30,2,cabsrandomparams,951.687233263346,0.0706590330154396,0.26666666666666666,0,equal
DQN,equal,10,30,0,mixture,1616.5746771263496,69.94553474704495,0.4,0,equal
DQN,equal,10,30,0,mixture,1644.176666200633,59.27396104372382,0.4,0,equal
DQN,equal,10,30,0,mixture,2541.3138533467236,34.50686353641631,0.1,0,equal
DQN,equal,10,30,0,mixture,1671.041350021079,3.3986576132241884,0.1,0,equal
DQN,equal,10,30,0,mixture,1646.3754308650043,78.83627718391816,0.4,0,equal
SMAlegAATr,equal,15,20,2,cabsrandomparams,1581.1168512231775,65.19001885148803,0.2,0,equal
RAlegAATr,equal,10,20,1,mixture,930.6818973802997,4.440892098500626e-16,0.1,0,equal
DQN,equal,10,20,0,mixture,1645.1548370656014,29.075045181518156,0.2,0,equal
DQN,equal,10,20,0,mixture,1663.8017776849324,73.3116074109122,0.2,0,equal
DQN,equal,10,20,0,mixture,730.1200568972741,114.68201288350791,0.9,0,equal
DQN,equal,10,20,0,mixture,993.406841061642,108.57885433545174,0.8,0,equal
DQN,equal,10,20,0,mixture,1818.6416263806905,66.56979022409757,0.2,0,equal
RAlegAATr,equal,20,30,0,randoms,1719.687295421321,0.0,0.15,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1244.9719524224308,15.778282897872607,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1242.751257494579,28.090415396779076,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1242.3338412672688,29.60157137148612,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1241.688377384506,34.00632946393955,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1231.1903692275105,69.01464426207811,0.06666666666666667,0,equal
DQN,equal,10,20,1,cabsrandomparams,1000.1017048204853,83.25098154146417,0.5,0,equal
DQN,equal,10,20,1,cabsrandomparams,670.237371602863,128.79214603159235,0.8,0,equal
DQN,equal,10,20,1,cabsrandomparams,879.0422398625486,91.87529074073403,0.3,0,equal
DQN,equal,10,20,1,cabsrandomparams,1075.8848038360752,81.19894940361887,0.2,0,equal
DQN,equal,10,20,1,cabsrandomparams,927.4848135613513,91.27717162485108,0.4,0,equal
RAlegAATr,equal,10,10,2,cabstwocats,772.6382602604557,1.7763568394002505e-15,0.2,0,equal
AleqgAATr,equal,10,10,0,cabsonecat,1696.1370651771394,158.70661287578844,0.4,0,equal
DQN,equal,20,30,1,randoms,2937.983315738801,8.79000490448087,0.3,0,equal
DQN,equal,20,30,1,randoms,2507.196492316017,0.1185581795229177,0.25,0,equal
DQN,equal,20,30,1,randoms,3716.9881238650137,128.90949807413264,0.3,0,equal
DQN,equal,20,30,1,randoms,3403.854605652904,5.955212135201575,0.2,0,equal
