algorithm,pop_condition,n_players,n_rounds,n_cats,society_pop_sum,agent_final_pop,agent_percentile,agent_won
D-UCB,equal,10,10,0,1445.0868263434077,103.60010941182475,0.1,0
D-UCB,equal,10,10,0,1683.1798137375238,93.1647149493517,0.1,0
D-UCB,equal,10,10,0,1617.3557395585533,84.37828991553961,0.1,0
AlegAATr,equal,15,20,0,1966.7410484197637,90.06595741251144,0.06666666666666667,0
AlegAATr,equal,15,20,0,2000.8098228574893,107.52385325162936,0.3333333333333333,0
AlegAATr,equal,15,20,0,2037.5136682921598,189.54595587507012,0.8,0
AlegAATr,equal,15,20,0,1676.652612811203,107.35605050549036,0.4666666666666667,0
AlegAATr,equal,15,20,0,1825.3135350095781,198.25120285003652,1.0,1
AlegAATr,equal,15,30,0,2721.0641069081385,233.00611609869696,0.8,0
AlegAATr,equal,15,30,0,1866.8713744977783,92.72680892532532,0.4,0
AlegAATr,equal,15,30,0,3181.445712546536,334.2445989635829,0.8,0
AlegAATr,equal,15,30,0,2350.492946074235,273.14421040995353,0.9333333333333333,0
AlegAATr,equal,15,30,0,1884.6431851484544,111.69491284677258,0.6,0
EEE,equal,5,40,0,3263.1849375227184,251.24747482201667,0.2,0
EEE,equal,5,40,0,1802.1792825319376,406.2302028186878,0.6,0
EEE,equal,5,40,0,2538.595084487393,352.8965810963122,0.2,0
EEE,equal,5,40,0,2036.7216138649173,76.09701805077789,0.4,0
EEE,equal,5,40,0,2052.5937566551706,282.71938382601263,0.4,0
AlegAATr,equal,15,10,2,576.2355693492103,163.36318640621755,1.0,1
AlegAATr,equal,15,10,2,618.3015662716657,183.37934057786475,1.0,1
AlegAATr,equal,15,10,2,576.5277238961236,169.99370713735863,1.0,1
AlegAATr,equal,15,10,2,594.5902769386853,183.13927053944022,1.0,1
AlegAATr,equal,15,10,2,624.8446399346863,183.78304168422721,1.0,1
D-UCB,equal,5,40,2,259.8042854021784,75.21066944177922,0.6,0
D-UCB,equal,5,40,2,249.05330355773776,79.62767744932263,0.8,0
D-UCB,equal,5,40,2,227.78312857798562,83.89011266405885,1.0,1
D-UCB,equal,5,40,2,177.93317625026992,0.0,0.2,0
D-UCB,equal,5,40,2,248.50466433618232,74.27293466039372,0.6,0
D-UCB,equal,5,40,0,2185.834123608519,34.41430773201085,0.4,0
D-UCB,equal,5,40,0,2277.2333581864314,28.117892450256477,0.2,0
D-UCB,equal,5,40,0,4017.2031566856344,27.048840129247285,0.2,0
D-UCB,equal,5,40,0,3736.5843176207,31.843339066268765,0.2,0
D-UCB,equal,5,40,0,2875.127950264794,25.061876999325538,0.2,0
EEE,equal,5,40,2,131.83557944413025,2.895253481405291e-15,0.4,0
EEE,equal,5,40,2,317.6991700428984,75.75356711393312,0.6,0
EEE,equal,5,40,2,150.48388241079428,1.717376241217039e-16,0.4,0
EEE,equal,5,40,2,170.78661653038074,2.275957200481571e-15,0.2,0
EEE,equal,5,40,2,153.8206857325402,2.7582103268031233e-16,0.2,0
R-UCB,equal,5,10,1,284.9127977842451,142.59994581973427,1.0,1
R-UCB,equal,5,10,1,330.4779983338329,123.08097208993428,0.8,0
R-UCB,equal,5,10,1,322.04974505941016,126.38750684814538,0.8,0
R-UCB,equal,5,10,1,359.3443564846722,141.9559757367895,0.8,0
R-UCB,equal,5,10,1,336.3658298526316,133.27893012871579,0.8,0
AlegAATr,equal,15,10,0,808.3756451544976,194.8680844173431,1.0,1
AlegAATr,equal,15,10,0,808.5908276910366,208.4530777294322,1.0,1
AlegAATr,equal,15,10,0,836.0737904689008,230.5039571430076,1.0,1
AlegAATr,equal,15,10,0,852.8730081054206,199.4825450778518,1.0,1
AlegAATr,equal,15,10,0,793.6831531171717,198.78213175914166,1.0,1
D-UCB,equal,20,40,1,13400.553433525736,0.5549826490437709,0.2,0
D-UCB,equal,20,40,1,13916.612219131062,21.710861074575813,0.1,0
D-UCB,equal,20,40,1,13207.4985966141,0.028248822463808228,0.05,0
D-UCB,equal,20,40,1,9346.228113419103,46.72728427124459,0.1,0
D-UCB,equal,20,40,1,8348.042703057876,54.974213934577556,0.25,0
AlegAATr,equal,15,20,2,1011.9746093791516,1.7763568394002505e-15,0.26666666666666666,0
AlegAATr,equal,15,20,2,1939.6261487756617,50.917399563299774,0.06666666666666667,0
AlegAATr,equal,15,20,2,1605.9995689737298,134.9201383118064,0.8666666666666667,0
AlegAATr,equal,15,20,2,1561.261689073686,129.18215977575173,0.8666666666666667,0
AlegAATr,equal,15,20,2,2129.4709487025825,188.63318036373212,0.8666666666666667,0
D-UCB,equal,10,10,2,1083.2247875337343,123.79827524393585,0.5,0
D-UCB,equal,10,10,2,1167.0820639560484,97.8263664233159,0.3,0
D-UCB,equal,10,10,2,1217.552267810459,82.31949251034492,0.3,0
D-UCB,equal,10,10,2,1090.1596617496184,23.743913371493257,0.2,0
D-UCB,equal,10,10,2,676.3852762684951,55.494886881214335,0.6,0
AlegAATr,equal,15,30,2,1911.045042056972,183.97643205722994,0.8666666666666667,0
AlegAATr,equal,15,30,2,1550.573624740326,72.31408788871005,0.13333333333333333,0
AlegAATr,equal,15,30,2,1678.4502567714,0.0,0.26666666666666666,0
AlegAATr,equal,15,30,2,2343.72480847037,181.42039070453677,0.7333333333333333,0
AlegAATr,equal,15,30,2,1025.470845010734,0.5358584875437918,0.4666666666666667,0
R-UCB,equal,10,40,2,449.0089583374946,145.57300410607363,0.8,0
R-UCB,equal,10,40,2,439.7698970474091,146.8018566959974,0.9,0
R-UCB,equal,10,40,2,428.64476736555406,127.16411551132103,0.8,0
R-UCB,equal,10,40,2,455.13806743644835,139.44793847999472,0.8,0
R-UCB,equal,10,40,2,454.73474869046686,118.5902545464652,0.8,0
D-UCB,equal,5,30,0,371.37838097135244,78.0616377597827,1.0,1
D-UCB,equal,5,30,0,662.4967734802613,81.8433012602886,0.4,0
D-UCB,equal,5,30,0,896.7128003369689,53.40157119449189,0.2,0
D-UCB,equal,5,30,0,388.07414075010604,70.78524629088304,0.6,0
D-UCB,equal,5,30,0,1688.4956782567983,32.69870271937576,0.2,0
D-UCB,equal,5,20,0,411.72171085983166,81.74272269356588,0.6,0
D-UCB,equal,5,20,0,392.65468975861245,114.2049511549163,1.0,1
D-UCB,equal,5,20,0,1135.2883231782291,63.037040953699815,0.2,0
D-UCB,equal,5,20,0,737.3400663891626,117.69794615328586,0.6,0
D-UCB,equal,5,20,0,474.8462384136128,121.39154406550382,0.6,0
UCB,equal,15,40,2,1353.9579509111231,2.3778322867631734,0.5333333333333333,0
UCB,equal,15,40,2,718.0691851193953,0.0,0.13333333333333333,0
UCB,equal,15,40,2,1931.281845785005,98.6728635257279,0.5333333333333333,0
UCB,equal,15,40,2,3813.0547933603134,0.17178434436637988,0.4666666666666667,0
UCB,equal,15,40,2,1440.20705516594,2.949029909160572e-17,0.13333333333333333,0
EXP4,equal,20,10,2,2025.4060123897996,95.0012626117124,0.3,0
EXP4,equal,20,10,2,2186.5289855932087,98.27842243205468,0.3,0
EXP4,equal,20,10,2,1982.4643952830463,129.35224082637137,0.95,0
EXP4,equal,20,10,2,2214.2886524167093,116.08291960807628,0.5,0
EXP4,equal,20,10,2,2061.1933400067182,107.32183949030275,0.65,0
EEE,equal,15,40,1,6321.663277615975,40.304739333578404,0.4,0
EEE,equal,15,40,1,6595.749801649742,49.320940707947784,0.06666666666666667,0
EEE,equal,15,40,1,7584.5491268710075,877.6641967105932,0.9333333333333333,0
EEE,equal,15,40,1,5742.075445831836,34.67345126722312,0.2,0
EEE,equal,15,40,1,5878.048802420293,1.026844863738193,0.3333333333333333,0
SW-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,15,40,0,7128.252774709187,29.68321007701031,0.26666666666666666,0
SW-UCB,equal,15,40,0,7392.693707040046,56.63407899970256,0.13333333333333333,0
SW-UCB,equal,15,40,0,6428.856432358933,56.22758600165742,0.3333333333333333,0
SW-UCB,equal,15,40,0,2189.548485551393,87.6731997519601,0.6666666666666666,0
SW-UCB,equal,15,40,0,5527.294078804786,61.617031456893656,0.4,0
EXP4,equal,10,40,2,613.9217359308482,0.10808752690086053,0.3,0
EXP4,equal,10,40,2,980.0885275824579,84.99902830167309,0.7,0
EXP4,equal,10,40,2,3903.8670311156084,0.02467981170188647,0.2,0
EXP4,equal,10,40,2,408.39146976643474,3.581764214153619,0.6,0
EXP4,equal,10,40,2,1508.27383885776,67.06426430663694,0.5,0
SW-UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,2,237.0280983861504,89.08745739952022,1.0,1
SW-UCB,equal,5,30,2,315.6704050823316,79.85957098222987,0.8,0
SW-UCB,equal,5,30,2,255.33181390705428,0.6329102722135806,0.4,0
SW-UCB,equal,5,30,2,238.64567459495225,88.31380199317907,1.0,1
UCB,equal,20,40,1,1300.8654357023527,62.98656175534918,0.1,0
UCB,equal,20,40,1,1350.075527122236,75.99705705082032,0.95,0
UCB,equal,20,40,1,1301.154268465773,71.4125627679709,1.0,1
UCB,equal,20,40,1,1304.7418360438012,61.34119174052767,0.1,0
UCB,equal,20,40,1,1381.4162081016016,76.7830619712762,0.85,0
UCB,equal,5,40,1,374.58041895136716,68.99384633066691,0.4,0
UCB,equal,5,40,1,1377.7934393514386,24.778266566611105,0.2,0
UCB,equal,5,40,1,2123.899426994682,29.483150532789022,0.4,0
UCB,equal,5,40,1,1361.1293510176474,39.65672668576576,0.4,0
UCB,equal,5,40,1,203.43812625298494,99.63036090763934,0.8,0
R-UCB,equal,15,10,0,2525.943326310114,84.3556930808069,0.13333333333333333,0
R-UCB,equal,15,10,0,2500.956908164195,72.47442272673555,0.06666666666666667,0
R-UCB,equal,15,10,0,2529.6274719843327,77.56662285932357,0.06666666666666667,0
R-UCB,equal,15,10,0,2519.2438106405066,89.6774574343952,0.06666666666666667,0
R-UCB,equal,15,10,0,2544.517024569528,82.44461338496706,0.06666666666666667,0
SW-UCB,equal,5,20,2,347.77808992812953,85.11261972913799,0.4,0
SW-UCB,equal,5,20,2,279.9745055423188,101.5307171555688,1.0,1
SW-UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,20,2,245.98662577232412,108.80976535428661,1.0,1
SW-UCB,equal,5,20,2,358.74220469576846,104.75557978514325,1.0,1
DQN,equal,5,40,1,283.9530443445053,71.28935310336048,1.0,1
DQN,equal,5,40,1,334.48587928484073,66.89717585696815,1.0,1
DQN,equal,5,40,1,282.56105402008995,51.777507729175035,0.4,0
DQN,equal,5,40,1,334.48587928484073,66.89717585696815,1.0,1
DQN,equal,5,40,1,283.7362224199122,69.6791568388449,0.4,0
AlegAATr,equal,10,30,0,1162.7782300676115,87.6093853117777,0.4,0
AlegAATr,equal,10,30,0,1250.11266499569,162.40499680635833,0.9,0
AlegAATr,equal,10,30,0,854.9135516751389,80.26697226578352,0.2,0
AlegAATr,equal,10,30,0,1176.505249537347,109.50811402672248,0.6,0
AlegAATr,equal,10,30,0,1215.3894044693018,126.3399967667196,0.7,0
EXP4,equal,5,20,1,164.05350685397005,150.46138701254318,1.0,1
EXP4,equal,5,20,1,164.92314188512503,151.4409730959302,1.0,1
EXP4,equal,5,20,1,257.39892918925966,120.33201572599265,0.8,0
EXP4,equal,5,20,1,165.15346172782037,151.37481267562717,1.0,1
EXP4,equal,5,20,1,197.44905805080805,184.72127871809033,1.0,1
AlegAATr,equal,10,20,0,963.3636148587142,112.89420532722704,0.9,0
AlegAATr,equal,10,20,0,1058.0761066495313,104.00460992360871,0.7,0
AlegAATr,equal,10,20,0,1018.7974721700434,104.53671438977234,0.6,0
AlegAATr,equal,10,20,0,978.0146682802767,82.90255363248122,0.3,0
AlegAATr,equal,10,20,0,925.3224878987327,110.40058469931996,1.0,1
EXP4,equal,5,30,1,150.22042675930518,148.25557500036402,1.0,1
EXP4,equal,5,30,1,216.35651175799995,92.38070795403377,0.8,0
EXP4,equal,5,30,1,167.0036395328651,165.0843942087223,1.0,1
EXP4,equal,5,30,1,245.34708751380163,110.94661311259505,0.8,0
EXP4,equal,5,30,1,140.0612340438121,138.9777004042527,1.0,1
D-UCB,equal,20,30,1,2535.9166282486467,115.89663969461947,0.55,0
D-UCB,equal,20,30,1,3059.867016117233,166.58413775845423,0.8,0
D-UCB,equal,20,30,1,2977.3018657222624,107.12236703680506,0.35,0
D-UCB,equal,20,30,1,4032.718384957975,111.23716613811746,0.1,0
D-UCB,equal,20,30,1,3241.248796616908,145.64338407496444,0.55,0
EEE,equal,10,30,0,741.2298543066997,69.43691038383139,0.1,0
EEE,equal,10,30,0,741.2298543066997,69.43691038383142,0.1,0
EEE,equal,10,30,0,747.7387454124539,74.84813076864549,0.5,0
EEE,equal,10,30,0,746.7969889199791,41.812615040665825,0.1,0
EEE,equal,10,30,0,739.960695441635,73.9654804408651,0.9,0
UCB,equal,15,20,0,3937.9496781924477,72.22678372643246,0.13333333333333333,0
UCB,equal,15,20,0,4305.651810420606,134.96904876887226,0.13333333333333333,0
UCB,equal,15,20,0,4175.525376028313,109.60901920232713,0.06666666666666667,0
UCB,equal,15,20,0,4051.4558875366206,76.1862208660982,0.06666666666666667,0
UCB,equal,15,20,0,4312.411444547257,61.57188800960067,0.06666666666666667,0
UCB,equal,20,10,2,1989.620439139306,85.94827077064328,0.15,0
UCB,equal,20,10,2,2047.1779889698619,108.61140785071534,0.45,0
UCB,equal,20,10,2,2007.1704001873252,78.516123326855,0.15,0
UCB,equal,20,10,2,1937.5639288416255,122.37907885916272,0.8,0
UCB,equal,20,10,2,2002.1002604030455,131.8126619501453,1.0,1
SW-UCB,equal,15,20,2,1200.0238157357066,154.81948750858098,1.0,1
SW-UCB,equal,15,20,2,943.0014335905797,0.4165497973817156,0.3333333333333333,0
SW-UCB,equal,15,20,2,1466.790026968924,119.61047809506077,0.8,0
SW-UCB,equal,15,20,2,888.6490554420859,61.88144816517621,0.4666666666666667,0
SW-UCB,equal,15,20,2,1121.092444252312,1.0272765037638516,0.26666666666666666,0
SW-UCB,equal,20,30,1,2844.593917170277,130.34494342244452,0.65,0
SW-UCB,equal,20,30,1,3168.3499789539874,145.80939969370996,0.6,0
SW-UCB,equal,20,30,1,3020.7035189510534,105.80398705461579,0.35,0
SW-UCB,equal,20,30,1,3887.814390339481,171.92912692414905,0.3,0
SW-UCB,equal,20,30,1,3601.3568573347115,98.61463126141459,0.3,0
UCB,equal,15,30,0,7572.559599186017,44.60159751417593,0.06666666666666667,0
UCB,equal,15,30,0,7619.605757708365,76.07421286812729,0.06666666666666667,0
UCB,equal,15,30,0,7283.358783171994,42.84405763258021,0.06666666666666667,0
UCB,equal,15,30,0,5792.805353655537,58.50075428313187,0.06666666666666667,0
UCB,equal,15,30,0,7534.096460881462,71.40732335429445,0.06666666666666667,0
EEE,equal,10,20,0,823.4910536851529,63.84094865119849,0.1,0
EEE,equal,10,20,0,848.7291449176582,61.15460658190638,0.1,0
EEE,equal,10,20,0,818.484318303373,80.93320968448995,0.1,0
EEE,equal,10,20,0,818.7552121058475,78.09715626026976,0.1,0
EEE,equal,10,20,0,825.6775211930901,87.63219564855443,1.0,1
D-UCB,equal,20,20,1,2758.0735369147724,133.19072631153472,0.6,0
D-UCB,equal,20,20,1,2278.0804123604235,110.06359154831341,0.55,0
D-UCB,equal,20,20,1,2285.457874919551,102.68058496366525,0.25,0
D-UCB,equal,20,20,1,2280.4060183191323,113.59573088322317,0.35,0
D-UCB,equal,20,20,1,3184.6934729988743,130.3621193219463,0.25,0
SW-UCB,equal,15,30,2,1827.2473140937486,125.7767529931177,0.6,0
SW-UCB,equal,15,30,2,1938.3005174305486,178.7146597667523,1.0,1
SW-UCB,equal,15,30,2,1860.8037968141173,100.32154390792935,0.2,0
SW-UCB,equal,15,30,2,1283.5009514844019,5.551115123125783e-16,0.2,0
SW-UCB,equal,15,30,2,781.0944724545998,3.6637359812630166e-15,0.4,0
SW-UCB,equal,20,20,1,2744.0167300972944,111.79878728326936,0.35,0
SW-UCB,equal,20,20,1,1986.9855011071127,129.61332766004713,0.95,0
SW-UCB,equal,20,20,1,2324.0067951353494,109.0950012375623,0.35,0
SW-UCB,equal,20,20,1,2433.961944834473,132.09370172482247,0.95,0
SW-UCB,equal,20,20,1,2632.818290237159,118.00122272624078,0.5,0
UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,10,10,1,1202.7643823978624,32.66571735467322,0.2,0
SW-UCB,equal,10,10,1,1223.8309306110968,103.54345427336017,0.3,0
SW-UCB,equal,10,10,1,970.5410349855999,98.08346306514996,0.5,0
SW-UCB,equal,10,10,1,1192.275847099961,12.456399873287433,0.1,0
SW-UCB,equal,10,10,1,1134.9536013843112,76.95750649632897,0.2,0
R-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
R-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
R-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
R-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
R-UCB,equal,5,10,2,394.43440294172865,93.45825178555036,0.6,0
R-UCB,equal,5,40,1,142.50284760881482,140.23489476541968,1.0,1
R-UCB,equal,5,40,1,211.90752216504274,107.58896321607541,1.0,1
R-UCB,equal,5,40,1,202.68299021747114,94.03830090486122,0.8,0
R-UCB,equal,5,40,1,133.86764510841826,132.64811938723466,1.0,1
R-UCB,equal,5,40,1,2244.724932126007,28.815189950676217,0.4,0
D-UCB,equal,15,10,1,1938.1303768038026,98.63049941923691,0.06666666666666667,0
D-UCB,equal,15,10,1,1926.6957494726394,85.6809134108445,0.2,0
D-UCB,equal,15,10,1,2293.6696673548295,92.06482390126065,0.06666666666666667,0
D-UCB,equal,15,10,1,2168.8197216681274,91.58953978264395,0.06666666666666667,0
D-UCB,equal,15,10,1,1634.6338771576602,86.91684161415199,0.13333333333333333,0
D-UCB,equal,10,40,1,622.9815610843702,57.13320122820975,0.2,0
D-UCB,equal,10,40,1,662.7929199037366,71.61389024946875,1.0,1
D-UCB,equal,10,40,1,624.1563776508646,57.07169260492585,0.2,0
D-UCB,equal,10,40,1,624.1563776508646,57.07169260492585,0.2,0
D-UCB,equal,10,40,1,624.1563776508646,57.07169260492585,0.2,0
SW-UCB,equal,20,30,1,8577.418951762893,87.20482931368699,0.1,0
SW-UCB,equal,20,30,1,7525.577833731593,19.922253460194497,0.15,0
SW-UCB,equal,20,30,1,8125.312588576198,76.92313453269001,0.15,0
SW-UCB,equal,20,30,1,8508.699501811348,0.4894871881679156,0.05,0
SW-UCB,equal,20,30,1,1349.9020637680037,13.03198674869018,0.6,0
D-UCB,equal,20,30,1,3988.498006052723,52.09039825828207,0.3,0
D-UCB,equal,20,30,1,2571.3655927086697,1.3657698305447585,0.2,0
D-UCB,equal,20,30,1,1200.4950701560426,1.0839603360048942,0.2,0
D-UCB,equal,20,30,1,4495.314407538331,52.34628723327883,0.45,0
D-UCB,equal,20,30,1,4390.908665564006,79.64700706454866,0.3,0
EXP4,equal,20,30,2,3422.334785114186,0.0,0.1,0
EXP4,equal,20,30,2,2312.438618273378,2.8249820260839442e-09,0.25,0
EXP4,equal,20,30,2,2135.2387524194596,1.1993519305978064,0.55,0
EXP4,equal,20,30,2,1775.1664960750145,2.0816681711721685e-15,0.2,0
EXP4,equal,20,30,2,2172.5385553302813,7.216449660063518e-16,0.15,0
AlegAATr,equal,20,40,0,415.2090749596151,367.42847006840725,1.0,1
AlegAATr,equal,20,40,0,395.56545679404843,347.9618970216892,1.0,1
AlegAATr,equal,20,40,0,406.36579793318253,358.92778354248446,1.0,1
AlegAATr,equal,20,40,0,424.16358154923137,368.94946939736775,1.0,1
AlegAATr,equal,20,40,0,423.2452373976405,376.1987297819868,1.0,1
EEE,equal,5,30,2,257.57691365862786,98.68966077397502,1.0,1
EEE,equal,5,30,2,296.28385825924437,98.40982570060619,0.8,0
EEE,equal,5,30,2,177.68401386126817,0.6041076820076863,0.6,0
EEE,equal,5,30,2,490.54184900205473,85.65600856856881,0.6,0
EEE,equal,5,30,2,264.13561674037607,90.61589533217466,1.0,1
EXP4,equal,20,20,2,3730.876632121285,81.41264768466984,0.15,0
EXP4,equal,20,20,2,2749.687160725438,0.0,0.25,0
EXP4,equal,20,20,2,2745.4479575052583,8.881784197001252e-16,0.15,0
EXP4,equal,20,20,2,2409.3634786335565,1.0447279875582693,0.45,0
EXP4,equal,20,20,2,2635.1465751912365,8.881784197001252e-16,0.15,0
SW-UCB,equal,20,20,1,4069.427719786755,88.90922456887681,0.2,0
SW-UCB,equal,20,20,1,5019.204977545137,39.39071530807122,0.1,0
SW-UCB,equal,20,20,1,4812.525973167203,0.13519216500171582,0.05,0
SW-UCB,equal,20,20,1,4927.102729386581,43.234015101627854,0.15,0
SW-UCB,equal,20,20,1,4500.872246921257,44.20816783562602,0.2,0
D-UCB,equal,20,20,1,2598.222106282374,129.57999105645462,0.5,0
D-UCB,equal,20,20,1,2432.8570206021095,129.51724513789424,0.65,0
D-UCB,equal,20,20,1,2433.5690675036385,30.669501427874785,0.2,0
D-UCB,equal,20,20,1,2811.261677967033,245.04564627008202,0.9,0
D-UCB,equal,20,20,1,2764.5631360597085,68.28923632019466,0.25,0
EEE,equal,5,20,2,318.7120678616453,107.85921989702588,0.8,0
EEE,equal,5,20,2,317.2177889201736,102.07327475603361,0.6,0
EEE,equal,5,20,2,151.984111792578,7.105427357601002e-15,0.6,0
EEE,equal,5,20,2,314.8732246101263,97.26554624575695,0.8,0
EEE,equal,5,20,2,119.0963996988707,1.3322676295501878e-15,0.2,0
EXP4,equal,15,30,2,483.77721429176,122.90723865159963,0.9333333333333333,0
EXP4,equal,15,30,2,1972.623991825802,113.08176990821009,0.6,0
EXP4,equal,15,30,2,1334.2047111218342,9.992007221626409e-16,0.13333333333333333,0
EXP4,equal,15,30,2,1148.461592568864,5.551115123125783e-16,0.06666666666666667,0
EXP4,equal,15,30,2,965.1403766683029,0.05228807657420509,0.2,0
EEE,equal,10,10,0,935.9556105408249,92.23141500143137,0.5,0
EEE,equal,10,10,0,1092.8681894464326,96.34685062934602,0.2,0
EEE,equal,10,10,0,1016.3583002842158,98.43293768649689,0.4,0
EEE,equal,10,10,0,1101.7125945768648,114.64871014029575,0.7,0
EEE,equal,10,10,0,1124.627126004782,115.47765305073071,0.7,0
D-UCB,equal,10,30,0,306.5398665234144,261.4865811890848,1.0,1
D-UCB,equal,10,30,0,309.27504981880526,253.87491588414437,1.0,1
D-UCB,equal,10,30,0,350.74276031584736,299.8810978764886,1.0,1
D-UCB,equal,10,30,0,322.2592173142145,259.4305914091599,1.0,1
D-UCB,equal,10,30,0,324.70572151833846,275.95676940809375,1.0,1
UCB,equal,10,40,1,1954.7455958514174,77.17239686925194,0.3,0
UCB,equal,10,40,1,1516.2731053899327,80.27101113805043,0.4,0
UCB,equal,10,40,1,1127.8853620681707,75.71569349444425,0.4,0
UCB,equal,10,40,1,573.1133126170835,87.79636632212457,0.6,0
UCB,equal,10,40,1,1993.23596043424,92.84008006891912,0.4,0
AlegAATr,equal,10,40,1,3903.802918932913,721.8677168024296,0.7,0
AlegAATr,equal,10,40,1,3661.565958668492,262.391600565015,0.7,0
AlegAATr,equal,10,40,1,913.0907435091437,0.3633762350046562,0.4,0
AlegAATr,equal,10,40,1,3273.559625799897,0.11996006629441451,0.3,0
