algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
MADQN,equal,5,20,0,banditsociety,414.51345316572537,81.40846980806606,0.8,0,equal
MADQN,equal,5,20,0,banditsociety,228.10694439405833,7.477304478669755,0.8,0,equal
MADQN,equal,5,20,0,banditsociety,122.72870977380758,0.0,0.4,0,equal
SMAlegAATr,equal,5,30,0,banditsociety,550.9653835964391,47.189702513724,0.2,0,equal
SMAlegAATr,equal,5,30,0,banditsociety,522.2603958242248,53.58014828238654,0.2,0,equal
SMAlegAATr,equal,5,30,0,banditsociety,470.16937720614686,0.724440826496385,0.2,0,equal
DQN,equal,20,30,0,cabsonecat,8160.387780770003,1.1102230246251565e-16,0.05,0,equal
DQN,equal,20,30,0,cabsonecat,8494.286281960958,6.63358257213531e-15,0.05,0,equal
DQN,equal,20,30,0,cabsonecat,4798.918341951334,0.0,0.05,0,equal
DQN,equal,20,30,0,cabsonecat,6003.659936079802,0.0,0.05,0,equal
DQN,equal,20,30,0,cabsonecat,8523.182780659603,1.27675647831893e-15,0.05,0,equal
MADQN,equal,5,30,0,banditsociety,480.8627220840492,0.0,0.2,0,equal
MADQN,equal,5,30,0,banditsociety,291.22791457035885,0.0,0.2,0,equal
MADQN,equal,5,30,0,banditsociety,151.57850926324824,0.0005031437269322758,0.2,0,equal
AlegAATr,equal,10,10,0,randoms,708.4638801270823,83.23765592033311,0.5,0,equal
AlegAATr,equal,10,10,0,randoms,1348.2225169947421,172.4010257449098,1.0,1,equal
AlegAATr,equal,10,10,0,randoms,880.8694376509703,50.13575540620545,0.2,0,equal
AlegAATr,equal,10,10,0,randoms,1073.2435906766661,163.4631969381068,1.0,1,equal
SMAlegAATr,equal,5,20,0,banditsociety,600.3960642127939,79.86476335502763,0.2,0,equal
SMAlegAATr,equal,5,20,0,banditsociety,471.01033082976267,47.29348051506231,0.4,0,equal
SMAlegAATr,equal,5,20,0,banditsociety,574.6527105936246,56.52385487219587,0.2,0,equal
MADQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
MADQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
MADQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
MADQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
MADQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
SMAlegAATr,equal,5,30,0,cabsnocat,2391.650922683683,444.14591519220073,0.4,0,equal
SMAlegAATr,equal,5,30,0,cabsnocat,1863.678703025298,518.5387043283854,0.6,0,equal
SMAlegAATr,equal,5,30,0,cabsnocat,2277.153998930402,177.75716280125738,0.2,0,equal
SMAlegAATr,equal,5,20,0,cabsnocat,1319.178762578545,266.2487708618518,0.6,0,equal
SMAlegAATr,equal,5,20,0,cabsnocat,1157.803160137803,118.15684767802152,0.2,0,equal
SMAlegAATr,equal,5,20,0,cabsnocat,1271.9646935397836,133.98168595679357,0.4,0,equal
AleqgAATr,equal,10,30,0,selfplay,2438.973424789683,269.5515634412491,1.0,1,equal
AleqgAATr,equal,10,30,0,selfplay,2438.973424789683,269.5515634412491,1.0,1,equal
AleqgAATr,equal,10,30,0,selfplay,2438.973424789683,269.5515634412491,1.0,1,equal
AleqgAATr,equal,10,30,0,selfplay,2438.973424789683,269.5515634412491,1.0,1,equal
AleqgAATr,equal,10,30,0,selfplay,2438.973424789683,269.5515634412491,1.0,1,equal
AlegAATr,equal,15,30,0,banditsociety,1169.9815300575938,26.195954715296615,0.26666666666666666,0,equal
AlegAATr,equal,15,30,0,banditsociety,1398.0137553419459,5.551115123125783e-16,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,banditsociety,1338.8557067551192,0.26831357426516467,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,banditsociety,1298.6444553106674,3.552713678800501e-15,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,banditsociety,1380.3878990804092,0.027954612736149076,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,banditsociety,1371.6396080912234,41.53211216199456,0.2,0,equal
AlegAATr,equal,15,20,0,banditsociety,1510.0205445163595,0.7494920381196901,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,banditsociety,1454.831733889849,2.220446049250313e-15,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,banditsociety,1580.3362458139768,3.1086244689504383e-15,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,banditsociety,1532.963531186457,10.307232314277254,0.13333333333333333,0,equal
AleqgAATr,equal,15,40,1,mixture,5561.765570663034,386.0785805227532,0.6,0,equal
AleqgAATr,equal,10,20,0,selfplay,1729.5350172135975,192.07833533453413,1.0,1,equal
AleqgAATr,equal,10,20,0,selfplay,1729.5350172135975,192.07833533453413,1.0,1,equal
AleqgAATr,equal,10,20,0,selfplay,1729.5350172135975,192.07833533453413,1.0,1,equal
AleqgAATr,equal,10,20,0,selfplay,1729.5350172135975,192.07833533453413,1.0,1,equal
AleqgAATr,equal,10,20,2,banditsociety,554.5719050614854,1.785297385502475,0.3,0,equal
AleqgAATr,equal,5,10,0,banditsociety,583.1805832076467,116.6065337293021,0.6,0,equal
AleqgAATr,equal,5,10,0,banditsociety,485.9124825353358,91.05525015469709,0.6,0,equal
AleqgAATr,equal,5,10,0,banditsociety,653.457929045409,71.93310888999373,0.2,0,equal
AleqgAATr,equal,5,10,0,banditsociety,555.6725266588027,95.3280122354263,0.4,0,equal
AleqgAATr,equal,5,10,0,banditsociety,543.7470088395461,156.7896460727169,1.0,1,equal
MADQN,equal,20,10,0,randoms,1635.5997526112064,117.79363285503862,0.75,0,equal
MADQN,equal,20,10,0,randoms,2078.870220117299,105.72697519537266,0.45,0,equal
MADQN,equal,20,10,0,randoms,2422.563142509977,103.55920136511205,0.3,0,equal
MADQN,equal,20,10,0,randoms,1707.557848627783,134.48277773167723,0.9,0,equal
MADQN,equal,20,10,0,randoms,2241.567789040246,130.8722915833948,0.55,0,equal
AlegAATr,equal,5,40,0,cabsrandomparams,521.7035959047694,148.54663552838758,0.8,0,equal
AlegAATr,equal,5,40,0,cabsrandomparams,1075.8350319257302,223.9552133242582,0.6,0,equal
AlegAATr,equal,5,40,0,cabsrandomparams,623.1169578043075,133.07620416638224,0.8,0,equal
AlegAATr,equal,5,40,0,cabsrandomparams,458.8898304797206,84.1513809444399,0.4,0,equal
AlegAATr,equal,5,40,0,cabsrandomparams,876.2901436085559,280.6142077092642,0.8,0,equal
MADQN,equal,10,10,1,mixture,736.0476878183313,50.63605967977369,0.5,0,equal
MADQN,equal,10,10,0,mixture,975.3502837497524,3.552713678800501e-15,0.1,0,equal
MADQN,equal,10,10,0,mixture,1070.48600403386,3.6576731038269354,0.1,0,equal
MADQN,equal,10,10,0,mixture,817.7549448734386,23.374138679630207,0.2,0,equal
MADQN,equal,10,10,0,mixture,857.1001576343201,0.0,0.1,0,equal
SMAlegAATr,equal,15,20,0,cabstwocats,1235.5689374109922,0.32033399194730894,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabstwocats,1237.1098331775136,8.881784197001252e-16,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabstwocats,1247.2267476908266,10.039858178604355,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabstwocats,1237.554284999065,0.028193831253569446,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabstwocats,1246.3651128009922,15.750695855915838,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabstwocats,1116.5861221526982,0.318662718283902,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabstwocats,1150.7214664428088,18.417940626288214,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabstwocats,1128.2759525916565,10.84406279106779,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabstwocats,1096.4075524616917,4.3021142204224816e-16,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabstwocats,1143.357668278157,13.572479325030585,0.06666666666666667,0,equal
AleqgAATr,equal,15,40,0,mixture,6991.4829224258765,9.685918527398185,0.2,0,equal
AleqgAATr,equal,15,40,0,mixture,5916.601408175946,483.93182423992056,0.6666666666666666,0,equal
AleqgAATr,equal,15,40,0,mixture,6323.778725308356,6.984591506299815,0.13333333333333333,0,equal
DQN,equal,5,30,2,cabsrandomparams,125.78161411058854,8.326672684688674e-17,0.2,0,equal
DQN,equal,5,30,2,cabsrandomparams,254.3764518025111,2.7755575615628914e-16,0.4,0,equal
DQN,equal,5,20,2,cabsrandomparams,408.9534687986157,81.79069375972314,1.0,1,equal
SMAlegAATr,equal,5,20,1,cabsnocat,183.90055172193553,0.18794706187125265,0.6,0,equal
SMAlegAATr,equal,5,20,1,banditsociety,382.6060321928163,0.2584839844423903,0.2,0,equal
AlegAATr,equal,10,10,1,randoms,962.1456428152458,96.57104712744002,0.5,0,equal
MADQN,equal,5,20,1,banditsociety,274.53063347526574,0.0028165584021406787,0.4,0,equal
AlegAATr,equal,20,10,0,mixture,2647.32977596279,150.78962681207088,0.7,0,equal
AlegAATr,equal,20,10,0,mixture,2518.5951103941306,114.30918766543044,0.45,0,equal
AlegAATr,equal,20,10,0,mixture,2442.2393895834953,132.16646492527454,0.55,0,equal
AlegAATr,equal,20,10,0,mixture,2651.8634585032164,153.70627756787357,0.65,0,equal
AlegAATr,equal,20,10,0,mixture,2033.2486886555018,78.7561678047194,0.2,0,equal
MADQN,equal,10,40,1,cabstwocats,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,5,40,0,cabsonecat,2304.630383574714,8.250226434308143,0.2,0,equal
MADQN,equal,5,40,0,cabsonecat,139.446816944274,136.50287851823225,1.0,1,equal
MADQN,equal,5,40,0,cabsonecat,79.9136289835846,79.42850933010382,1.0,1,equal
MADQN,equal,5,40,0,cabsonecat,1584.2764068855845,867.6783249713072,1.0,1,equal
MADQN,equal,5,40,0,cabsonecat,1692.5090208111876,0.00938362779626307,0.2,0,equal
AleqgAATr,equal,5,30,0,cabstwocats,379.07057769606865,41.12088859433522,0.2,0,equal
AleqgAATr,equal,5,30,0,cabstwocats,379.07057769606865,41.12088859433522,0.2,0,equal
AleqgAATr,equal,5,30,0,cabstwocats,379.07057769606865,41.12088859433522,0.2,0,equal
SMAlegAATr,equal,10,20,2,mixture,369.5188199970961,1.783743219351759,0.7,0,equal
AleqgAATr,equal,5,20,0,cabstwocats,419.1487073578366,45.468491687030394,0.2,0,equal
AleqgAATr,equal,5,20,0,cabstwocats,419.1487073578366,45.468491687030394,0.2,0,equal
AleqgAATr,equal,5,20,0,cabstwocats,419.1487073578366,45.468491687030394,0.2,0,equal
DQN,equal,15,40,2,cabsnocat,304.73029518951137,7.754213937616328e-16,0.2,0,equal
DQN,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,10,20,2,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
RAlegAATr,equal,5,20,1,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
AleqgAATr,equal,10,10,1,randoms,921.0729011699545,140.73331113657224,0.8,0,equal
DQN,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
AleqgAATr,equal,20,10,0,mixture,1619.1204654846347,52.47454921051988,0.3,0,equal
AleqgAATr,equal,20,10,0,mixture,2842.11215107427,141.8320919944264,0.35,0,equal
AleqgAATr,equal,20,10,0,mixture,2549.2097451772793,105.34663094198999,0.35,0,equal
AleqgAATr,equal,20,10,0,mixture,2285.9727987847637,133.05699060004622,0.65,0,equal
AleqgAATr,equal,20,10,0,mixture,1902.1678130567864,40.195158548046805,0.2,0,equal
DQN,equal,10,30,0,cabsrandomparams,665.7006191608239,82.35088149257255,0.5,0,equal
DQN,equal,10,30,0,cabsrandomparams,785.6120083158605,169.7723121778534,1.0,1,equal
DQN,equal,10,30,0,cabsrandomparams,856.0906229387568,0.027873215376110955,0.2,0,equal
DQN,equal,10,30,0,cabsrandomparams,798.1777098777092,65.66637182955719,0.4,0,equal
DQN,equal,10,30,0,cabsrandomparams,943.4981548925151,46.086771869539874,0.2,0,equal
DQN,equal,5,20,0,banditsociety,294.92512573895914,141.14752565038899,0.8,0,equal
DQN,equal,5,20,0,banditsociety,169.79662409668632,0.782241670894881,0.4,0,equal
DQN,equal,5,20,0,banditsociety,114.5414658567281,108.21722655149652,1.0,1,equal
DQN,equal,20,20,0,randoms,2300.085994126902,4.440892098500626e-16,0.05,0,equal
DQN,equal,20,20,0,randoms,1827.6728852472208,0.5046829498781422,0.2,0,equal
DQN,equal,20,20,0,randoms,2297.791366052587,4.440892098500626e-16,0.05,0,equal
DQN,equal,20,20,0,randoms,3197.2216685942494,0.07061224782992603,0.05,0,equal
DQN,equal,20,20,0,randoms,1708.118099403053,0.1704532165182575,0.2,0,equal
MADQN,equal,15,40,1,randoms,1694.1995918600546,0.003014239744970207,0.13333333333333333,0,equal
AleqgAATr,equal,10,10,1,cabsonecat,1174.3414187182093,0.8504568818597136,0.1,0,equal
DQN,equal,10,20,0,cabsrandomparams,1061.923372356241,0.5907122154361466,0.1,0,equal
DQN,equal,10,20,0,cabsrandomparams,953.411034914532,0.016499157136951492,0.1,0,equal
DQN,equal,10,20,0,cabsrandomparams,1110.1796789207542,0.9407922573474159,0.1,0,equal
DQN,equal,10,20,0,cabsrandomparams,644.0723756791165,0.0,0.1,0,equal
AlegAATr,equal,15,40,2,cabsonecat,10996.912188438584,478.2131968586223,0.26666666666666666,0,equal
DQN,equal,20,30,0,randoms,2062.234486848749,0.8770049168571178,0.55,0,equal
DQN,equal,20,30,0,randoms,1796.0318569673605,0.0,0.1,0,equal
DQN,equal,20,30,0,randoms,1864.2463071409836,0.02315547215494146,0.35,0,equal
DQN,equal,20,30,0,randoms,3523.174122481081,0.024235439843821704,0.05,0,equal
DQN,equal,20,30,0,randoms,3172.9106048839362,2.498001805406602e-16,0.2,0,equal
DQN,equal,5,30,0,banditsociety,240.21740540875953,0.23466991228632253,0.6,0,equal
DQN,equal,5,30,0,banditsociety,356.3485504517296,0.0571193131479302,0.2,0,equal
DQN,equal,5,30,0,banditsociety,243.89036914854813,82.69508310407018,0.8,0,equal
RAlegAATr,equal,10,20,0,mixture,1372.0836028422732,102.37763809713287,0.5,0,equal
RAlegAATr,equal,10,20,0,mixture,1187.9549420898777,4.440892098500626e-16,0.1,0,equal
RAlegAATr,equal,10,20,0,mixture,1351.9950890737337,2.354929704540701,0.1,0,equal
RAlegAATr,equal,10,20,0,mixture,956.0892449942311,8.881784197001252e-16,0.1,0,equal
SMAlegAATr,equal,5,30,2,cabstwocats,346.98686964059897,3.313453056397681,0.2,0,equal
SMAlegAATr,equal,5,30,2,cabstwocats,345.66780917501956,2.1547585500386304,0.2,0,equal
AleqgAATr,equal,5,30,2,randoms,315.29635841353627,4.688642927826792,0.2,0,equal
AleqgAATr,equal,5,30,2,randoms,217.6159872888643,1.887379141862766e-15,0.4,0,equal
RAlegAATr,equal,10,30,0,mixture,914.445258658099,0.0,0.1,0,equal
RAlegAATr,equal,10,30,0,mixture,3405.502371094424,2.925238698647173,0.1,0,equal
RAlegAATr,equal,10,30,0,mixture,1753.7113222655319,0.1264824383386033,0.2,0,equal
RAlegAATr,equal,10,30,0,mixture,1340.8862672103523,68.63072185624077,0.6,0,equal
RAlegAATr,equal,10,30,0,mixture,1601.0312136802104,21.29964759553776,0.2,0,equal
AleqgAATr,equal,5,20,2,randoms,267.7234411137468,3.1086244689504383e-15,0.4,0,equal
SMAlegAATr,equal,5,20,2,cabstwocats,381.0976271778016,0.9519650495580805,0.2,0,equal
DQN,equal,5,20,1,mixture,309.5279999433452,127.80041843569725,1.0,1,equal
RAlegAATr,equal,15,30,0,cabsonecat,6874.141288756178,2.3314683517128287e-15,0.06666666666666667,0,equal
RAlegAATr,equal,15,30,0,cabsonecat,6956.600756249022,2.551786154446757,0.06666666666666667,0,equal
RAlegAATr,equal,15,30,0,cabsonecat,6846.84095966097,0.0,0.06666666666666667,0,equal
RAlegAATr,equal,15,30,0,cabsonecat,6860.517490691384,0.40209286653849097,0.06666666666666667,0,equal
RAlegAATr,equal,15,30,0,cabsonecat,4588.195688677669,3.3306690738754696e-16,0.06666666666666667,0,equal
RAlegAATr,equal,10,20,0,banditsociety,838.4099548850478,25.66183730820136,0.3,0,equal
RAlegAATr,equal,10,20,0,banditsociety,833.7878884660411,211.0408978860032,1.0,1,equal
RAlegAATr,equal,10,20,0,banditsociety,633.7839594579776,28.866827359075746,0.5,0,equal
RAlegAATr,equal,10,20,0,banditsociety,909.9481297681281,57.96669530615076,0.2,0,equal
MADQN,equal,15,20,0,selfplay,1226.8604063958471,81.79069375972314,1.0,1,equal
MADQN,equal,15,20,0,selfplay,1226.8604063958471,81.79069375972314,1.0,1,equal
MADQN,equal,15,20,0,selfplay,1226.8604063958471,81.79069375972314,1.0,1,equal
MADQN,equal,15,20,0,selfplay,1226.8604063958471,81.79069375972314,1.0,1,equal
MADQN,equal,15,20,0,selfplay,1226.8604063958471,81.79069375972314,1.0,1,equal
RAlegAATr,equal,10,30,0,banditsociety,887.6088981682208,115.01986820063118,0.9,0,equal
RAlegAATr,equal,10,30,0,banditsociety,835.7117371000759,73.8050185379108,0.5,0,equal
RAlegAATr,equal,10,30,0,banditsociety,725.6650108024812,14.814333685353724,0.3,0,equal
RAlegAATr,equal,10,30,0,banditsociety,828.2538365550597,75.34794680228545,0.4,0,equal
RAlegAATr,equal,10,30,0,banditsociety,1029.674837789253,113.46720644902716,0.7,0,equal
RAlegAATr,equal,15,20,0,cabsonecat,4027.4332655821177,0.13653496741304894,0.06666666666666667,0,equal
RAlegAATr,equal,15,20,0,cabsonecat,4298.904802516121,69.59639879552624,0.06666666666666667,0,equal
RAlegAATr,equal,15,20,0,cabsonecat,4151.720803097725,6.769309176083201,0.06666666666666667,0,equal
RAlegAATr,equal,15,20,0,cabsonecat,4169.577154485737,23.804398520632343,0.06666666666666667,0,equal
RAlegAATr,equal,15,20,0,cabsonecat,4039.609649266376,8.468398071954471,0.06666666666666667,0,equal
MADQN,equal,15,30,0,selfplay,1109.5505600824217,73.97003733882812,1.0,1,equal
MADQN,equal,15,30,0,selfplay,1109.5505600824217,73.97003733882812,1.0,1,equal
MADQN,equal,15,30,0,selfplay,1109.5505600824217,73.97003733882812,1.0,1,equal
MADQN,equal,15,30,0,selfplay,1109.5505600824217,73.97003733882812,1.0,1,equal
MADQN,equal,15,30,0,selfplay,1109.5505600824217,73.97003733882812,1.0,1,equal
AlegAATr,equal,15,40,0,mixture,2273.7557002117974,121.51391281963677,0.5333333333333333,0,equal
AlegAATr,equal,15,40,0,mixture,3748.9997202083146,0.46577876442983185,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,mixture,6552.5320775492855,347.9267333183615,0.5333333333333333,0,equal
AlegAATr,equal,5,30,0,banditsociety,487.15240960543997,48.80687228154184,0.4,0,equal
AlegAATr,equal,5,30,0,banditsociety,425.68843261635124,0.7637843301323962,0.2,0,equal
AlegAATr,equal,5,30,0,banditsociety,369.0606119222617,151.65169662299417,1.0,1,equal
AlegAATr,equal,5,20,0,banditsociety,506.27184347890324,57.46535862133005,0.4,0,equal
AlegAATr,equal,5,20,0,banditsociety,567.1730790597495,27.869002884946227,0.2,0,equal
AlegAATr,equal,5,20,0,banditsociety,486.65893447900567,44.113606792199015,0.2,0,equal
AleqgAATr,equal,20,10,0,randoms,2346.6415723235514,108.98123036289846,0.2,0,equal
AleqgAATr,equal,20,10,0,randoms,2209.8280362756236,63.9246738041496,0.15,0,equal
AleqgAATr,equal,20,10,0,randoms,2199.981095762994,134.23970369902452,0.55,0,equal
AleqgAATr,equal,20,10,0,randoms,2017.0366921353088,25.62022189794748,0.2,0,equal
AleqgAATr,equal,20,10,0,randoms,1988.7816396875062,115.1012611591789,0.4,0,equal
MADQN,equal,5,30,0,cabsnocat,192.8944372338343,192.3825085467092,1.0,1,equal
MADQN,equal,5,30,0,cabsnocat,273.7901914024618,173.70435977926974,1.0,1,equal
MADQN,equal,5,30,0,cabsnocat,147.67712546777167,147.02247871020177,1.0,1,equal
AleqgAATr,equal,10,10,1,mixture,1150.4834135941205,142.51893276712016,0.9,0,equal
MADQN,equal,5,20,0,cabsnocat,400.74856896248866,163.2476520588403,0.8,0,equal
MADQN,equal,5,20,0,cabsnocat,275.19046694851335,150.3980457213117,1.0,1,equal
MADQN,equal,5,20,0,cabsnocat,709.9722111586462,0.0,0.2,0,equal
AleqgAATr,equal,20,10,0,cabsonecat,3329.947291169166,84.028092479489,0.05,0,equal
AleqgAATr,equal,20,10,0,cabsonecat,3370.346474150365,102.31741237845213,0.05,0,equal
AleqgAATr,equal,20,10,0,cabsonecat,3334.7045861728525,127.39761744813462,0.05,0,equal
AleqgAATr,equal,20,10,0,cabsonecat,3391.7749286924513,118.62614777661659,0.05,0,equal
AleqgAATr,equal,20,10,0,cabsonecat,3390.0612999611,144.38075293906135,0.1,0,equal
RAlegAATr,equal,10,30,0,randoms,404.27169860677344,133.992889314575,0.9,0,equal
RAlegAATr,equal,10,30,0,randoms,2060.922166904115,0.3192671740468055,0.1,0,equal
RAlegAATr,equal,10,30,0,randoms,1106.7762957323018,2.340823510435301,0.4,0,equal
RAlegAATr,equal,10,30,0,randoms,307.2274839624067,212.85669761513276,1.0,1,equal
RAlegAATr,equal,10,30,0,randoms,419.6733187365328,135.75957534773713,0.9,0,equal
RAlegAATr,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
RAlegAATr,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
RAlegAATr,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
RAlegAATr,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
RAlegAATr,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
AleqgAATr,equal,5,10,0,selfplay,638.1854788996029,83.93328374924772,1.0,1,equal
AleqgAATr,equal,5,10,0,selfplay,638.1854788996029,83.93328374924772,1.0,1,equal
AleqgAATr,equal,5,10,0,selfplay,638.1854788996029,83.93328374924772,1.0,1,equal
AleqgAATr,equal,5,10,0,selfplay,638.1854788996029,83.93328374924772,1.0,1,equal
AleqgAATr,equal,5,10,0,selfplay,638.1854788996029,83.93328374924772,1.0,1,equal
RAlegAATr,equal,10,20,0,randoms,1797.2876333131603,67.1530350461917,0.2,0,equal
RAlegAATr,equal,10,20,0,randoms,996.7299501165493,4.440892098500626e-16,0.1,0,equal
RAlegAATr,equal,10,20,0,randoms,1109.9273357098036,0.09881968606173452,0.2,0,equal
RAlegAATr,equal,10,20,0,randoms,1114.7493845939584,1.3322676295501878e-15,0.2,0,equal
DQN,equal,20,30,0,mixture,3031.188841029163,0.22739482714953607,0.1,0,equal
DQN,equal,20,30,0,mixture,1995.2987569215327,0.0,0.05,0,equal
DQN,equal,20,30,0,mixture,3401.918343577859,4.440892098500626e-16,0.05,0,equal
DQN,equal,20,30,0,mixture,4678.887372632637,0.1702225174163407,0.1,0,equal
